Updating and loading repositories:
 Fedora 42 - x86_64 - Updates           100% |  24.8 KiB/s |  25.6 KiB |  00m01s
Repositories loaded.
ID                           Name                                        Installed
miraclewm-desktop            Miracle Window Manager Desktop                     no
lxqt-desktop                 LXQt                                               no
lxqt-l10n                    Translations of LXQt                               no
lxqt-media                   Multimedia support for LXQt                        no
lxqt-office                  LXQt Office                                        no
mail-server                  Mail Server                                        no
mate-applications            MATE Applications                                  no
mate-desktop                 MATE                                               no
milkymist                    Milkymist                                          no
mingw32                      MinGW cross-compiler                               no
multimedia                   Multimedia                                        yes
lxqt-apps                    Applications for the LXQt Desktop                  no
mysql                        MariaDB (MySQL) Database                           no
networkmanager-submodules    Common NetworkManager Submodules                  yes
network-server               Network Servers                                    no
neuron-modelling-simulators  Neuron Modelling Simulators                        no
news-server                  News Server                                        no
ocaml                        OCaml                                              no
office                       Office/Productivity                                no
perl                         Perl Development                                   no
perl-web                     Perl for Web                                       no
kf6-software-development     KDE Frameworks 6 Software Development              no
javaenterprise               Java Application Server                            no
kde-media                    KDE Multimedia support                            yes
kde-education                KDE Educational applications                       no
kde-mobile                   KDE Mobile                                         no
kde-mobile-apps              KDE Mobile Apps                                    no
kde-pim                      KDE PIM                                           yes
kde-software-development     KDE Software Development                          yes
kde-spin-initial-setup       KDE Spin Initial Setup                            yes
kde-office                   KDE Office                                         no
phosh-desktop                A phone/tablet UX environment                      no
legacy-fonts                 Legacy Fonts                                       no
libreoffice                  LibreOffice                                       yes
legacy-network-server        Legacy Network Server                              no
libreoffice-development      LibreOffice Development                            no
load-balancer                Load Balancer                                      no
lxde-apps                    Applications for the LXDE Desktop                  no
lxde-desktop                 LXDE                                               no
lxde-media                   Multimedia support for LXDE                        no
lxde-office                  LXDE Office                                        no
workstation-product          Fedora Workstation product core                    no
text-internet                Text-based Internet                                no
tomcat                       Tomcat                                             no
virtualization               Virtualization                                    yes
vagrant                      Vagrant with libvirt support                       no
virtualization-headless      Headless Virtualization                            no
vlc                          VideoLAN Client                                    no
web-server                   Basic Web Server                                   no
window-managers              Window Managers                                    no
workstation-ostree-support   Fedora Workstation ostree support                  no
swaywm-extended              Sway Window Manager (supplemental packages)        no
x-software-development       X Software Development                             no
xfce-apps                    Applications for the Xfce Desktop                  no
xfce-desktop                 Xfce                                               no
xfce-extra-plugins           Extra plugins for the Xfce panel                   no
xfce-media                   Multimedia support for Xfce                        no
xfce-office                  Xfce Office                                        no
xfce-software-development    Xfce Software Development                          no
xmonad                       XMonad                                             no
xmonad-mate                  XMonad for MATE                                    no
security-lab                 Security Lab                                       no
php                          PHP                                                no
printing                     Printing Support                                  yes
platform-vmware              VMware Platform Support                            no
python-classroom             Python Classroom                                   no
python-science               Python Science                                     no
robotics-suite               Robotics                                           no
rpm-development-tools        RPM Development Tools                              no
ruby                         Ruby                                               no
rubyonrails                  Ruby on Rails                                      no
kde-desktop                  KDE                                               yes
server-cfg                   Server Configuration Tools                         no
server-hardware-support      Hardware Support for Server Systems                no
server-product               Fedora Server product core                         no
smb-server                   Windows File Server                                no
standard                     Standard                                          yes
sql-server                   PostgreSQL Database                                no
sugar-apps                   Additional Sugar Activities                        no
sugar-desktop                Sugar Desktop Environment                          no
swaywm                       Sway Window Manager                                no
critical-path-compose        Critical Path (Compose)                            no
graphical-internet           Graphical Internet                                 no
sound-and-video              Sound and Video                                    no
system-tools                 System Tools                                       no
container-management         Container Management                               no
cosmic-desktop               COSMIC Desktop                                     no
cosmic-desktop-apps          COSMIC Desktop Supplementary Applications          no
critical-path-anaconda       Critical Path (anaconda)                           no
critical-path-apps           Critical Path (Applications)                       no
critical-path-base           Critical Path (Base)                               no
critical-path-build          Critical Path (Build)                              no
gnome-desktop                GNOME                                              no
critical-path-deepin-desktop Critical Path (Deepin desktop)                     no
critical-path-gnome          Critical Path (GNOME)                              no
critical-path-kde            Critical Path (KDE)                                no
critical-path-lxde           Critical Path (LXDE)                               no
critical-path-lxqt           Critical Path (LXQt)                               no
critical-path-server         Critical Path (Server)                             no
critical-path-standard       Critical Path (standard)                           no
critical-path-xfce           Critical Path (Xfce)                               no
d-development                D Development Tools and Libraries                  no
buildsys-build               Buildsystem building group                         no
anaconda-tools               Anaconda tools                                    yes
3d-printing                  3D Printing                                        no
audio                        Audio Production                                   no
base-graphical               base-graphical                                    yes
authoring-and-publishing     Authoring and Publishing                           no
base-x                       base-x                                             no
basic-desktop                Basic Desktop                                      no
budgie-desktop               Budgie                                             no
budgie-desktop-apps          Budgie Desktop Applications                        no
deepin-desktop               Deepin Desktop Environment                         no
c-development                C Development Tools and Libraries                  no
cinnamon-desktop             Cinnamon                                           no
cloud-bootloader-tools       Bootloader tools for Cloud images                  no
cloud-infrastructure         Cloud Infrastructure                               no
cloud-management             Cloud Management Tools                             no
cloud-server                 Cloud Server Tools                                 no
compiz                       Compiz                                             no
core                         Core                                              yes
games                        Games and Entertainment                            no
hardware-support             Hardware Support                                  yes
font-design                  Font design and packaging                          no
freeipa-server               FreeIPA Server                                     no
ftp-server                   FTP Server                                         no
gnome-games                  Extra games for the GNOME Desktop                  no
gnome-software-development   GNOME Software Development                         no
graphics                     Graphics                                           no
guest-desktop-agents         Guest Desktop Agents                              yes
guest-agents                 Guest Agents                                       no
ha                           High Availability                                  no
fonts                        Fonts                                             yes
haproxy                      HAProxy                                            no
haskell                      Haskell                                            no
headless-management          Headless Management                                no
i3                           i3 window manager                                  no
input-methods                Input Methods                                     yes
i3-extended                  i3 window manager (supplemental packages)          no
java                         Java                                               no
java-development             Java Development                                   no
kde-apps                     KDE Applications                                  yes
dns-server                   DNS Name Server                                    no
deepin-desktop-apps          Deepin Desktop Applications                        no
deepin-desktop-media         Media packages for Deepin Desktop                  no
deepin-desktop-office        Deepin Desktop Office                              no
desktop-accessibility        Desktop accessibility                             yes
design-suite                 Design Suite                                       no
development-tools            Development Tools                                 yes
dial-up                      Dial-up Networking Support                        yes
development-libs             Development Libraries                              no
directory-server             Directory Server                                   no
admin-tools                  Administration Tools                              yes
dogtag                       Dogtag Certificate System                          no
domain-client                Domain Membership                                  no
editors                      Editors                                            no
education                    Educational Software                               no
electronic-lab               Electronic Lab                                     no
engineering-and-scientific   Engineering and Scientific                         no
enlightenment-desktop        Enlightenment                                      no
firefox                      Firefox Web Browser                               yes
fedora-packager              Fedora Packager                                    no
